Timestamp,Score,Time,Life,Score/10s,Life/10s,Reflexes,Ball Speed, Ball Spawn Rate, Life Spawn Rate
2023-08-10 16:00:19,4,8,10,0,0,0,10,4,8
2023-08-10 16:00:20,0,297.8021,3,0,1.5,0,30,5,5
2023-08-10 16:00:21,100,296.8044,3,0,1.5,0.7399852,30,5,5
2023-08-10 16:00:22,300,295.8005,3,150,2.25,0.7932602,30,5,5
2023-08-10 16:00:23,400,294.7925,3,150,2.25,0.6659017,30,5,5
2023-08-10 16:00:24,500,293.7915,3,175,2.625,0.5584812,30,5,5
2023-08-10 16:00:25,600,292.7919,3,175,2.625,0.7087028,30,5,5
2023-08-10 16:00:26,700,291.7925,3,187.5,2.8125,0.6165456,30,5,5
2023-08-10 16:00:27,900,290.7817,3,187.5,2.8125,0.7066433,30,5,5
2023-08-10 16:00:28,1000,289.7843,3,243.75,2.90625,0.7705213,30,5,5
2023-08-10 16:00:29,1000,288.7847,3,243.75,2.90625,0.7705213,30,5,5
2023-08-10 16:00:30,1100,287.785,3,171.875,2.953125,0.7980614,30,5,5
2023-08-10 16:00:31,1200,286.7727,3,171.875,2.953125,1.079651,30,5,5
2023-08-10 16:00:32,1300,285.7739,3,185.9375,2.976563,0.8458436,30,5,5
2023-08-10 16:00:33,1400,284.7734,3,185.9375,2.976563,0.7775437,30,5,5
2023-08-10 16:00:34,1600,283.7625,3,242.9688,2.988281,0.6962138,30,5,5
2023-08-10 16:00:35,1700,282.7634,3,242.9688,2.988281,0.598147,30,5,5
2023-08-10 16:00:36,1800,281.7645,3,221.4844,2.994141,0.5801766,30,5,5
2023-08-10 16:00:37,2000,280.7541,3,221.4844,2.994141,0.7022541,30,5,5
2023-08-10 16:00:38,2100,279.7517,3,260.7422,2.99707,0.6135534,30,5,5
2023-08-10 16:00:39,2300,278.7531,3,260.7422,2.99707,0.8063258,30,5,5
2023-08-10 16:00:40,2300,277.7521,3,230.3711,2.998535,0.8063258,30,5,5
2023-08-10 16:00:41,2400,276.7446,3,230.3711,2.998535,0.8044948,30,5,5
2023-08-10 16:00:42,2500,275.7402,3,215.1855,2.999268,0.7227049,30,5,5
2023-08-10 16:00:43,2500,274.7407,3,215.1855,2.999268,0.7227049,30,5,5
2023-08-10 16:00:44,2600,273.7404,3,157.5928,2.999634,0.5540738,30,5,5
2023-08-10 16:00:45,2800,272.7404,3,157.5928,2.999634,0.691322,30,5,5
2023-08-10 16:00:46,3000,271.7317,3,228.7964,2.999817,0.773949,30,5,5
2023-08-10 16:00:47,3200,270.7313,3,228.7964,2.999817,0.8092467,30,5,5
2023-08-10 16:00:48,3300,269.7325,3,314.3982,2.999908,0.6860383,30,5,5
2023-08-10 16:00:49,3400,268.7235,3,314.3982,2.999908,0.7362486,30,5,5
2023-08-10 16:00:50,3600,267.724,3,257.1991,2.999954,0.7597934,30,5,5
2023-08-10 16:00:51,3700,266.7209,3,257.1991,2.999954,0.6073766,30,5,5
2023-08-10 16:00:52,3700,265.7211,3,228.5995,2.999977,0.6073766,30,5,5
2023-08-10 16:00:53,3800,264.723,3,228.5995,2.999977,0.5961077,30,5,5
2023-08-10 16:00:54,4000,263.7244,3,214.2998,2.999989,0.768281,30,5,5
2023-08-10 16:00:55,4100,262.7127,3,214.2998,2.999989,0.6247277,30,5,5
2023-08-10 16:00:56,4200,261.7141,3,257.1499,2.999994,0.6177227,30,5,5
2023-08-10 16:00:57,4300,260.7136,3,257.1499,2.999994,0.6843115,30,5,5
2023-08-10 16:00:58,4500,259.7139,3,228.575,2.999997,0.7530481,30,5,5
2023-08-10 16:00:59,4600,258.7034,3,228.575,2.999997,0.5923253,30,5,5
2023-08-10 16:01:00,4800,257.7029,3,314.2875,2.999999,0.7102523,30,5,5
2023-08-10 16:01:01,4900,256.701,3,314.2875,2.999999,0.8412807,30,5,5
2023-08-10 16:01:02,5100,255.7008,3,257.1437,2.999999,0.8931748,30,5,5
2023-08-10 16:01:03,5100,254.7034,3,257.1437,2.999999,0.8931748,30,5,5
2023-08-10 16:01:04,5200,253.7037,3,228.5719,3,0.7858571,30,5,5
2023-08-10 16:01:05,5400,252.7031,3,228.5719,3,0.7397287,30,5,5
2023-08-10 16:01:06,5500,251.7039,3,264.2859,3,0.5998696,30,5,5
2023-08-10 16:01:07,5700,250.6913,3,264.2859,3,0.5840132,30,5,5
2023-08-10 16:01:08,5900,249.6942,3,332.143,3,0.7030445,30,5,5
2023-08-10 16:01:09,6000,248.6915,3,332.143,3,0.5477426,30,5,5
2023-08-10 16:01:10,6100,247.6833,3,266.0715,3,0.4998769,30,5,5
2023-08-10 16:01:11,6200,246.6824,3,266.0715,3,0.5392165,30,5,5
2023-08-10 16:01:12,6300,245.6808,3,233.0357,3,0.6457717,30,5,5
2023-08-10 16:01:13,6400,244.684,3,233.0357,3,0.6113819,30,5,5
2023-08-10 16:01:14,6500,243.6813,3,216.5179,3,0.4858209,30,5,5
2023-08-10 16:01:15,6700,242.6706,3,216.5179,3,0.7324868,30,5,5
2023-08-10 16:01:16,6900,241.6743,3,308.2589,3,0.6954575,30,5,5
2023-08-10 16:01:17,6900,240.6719,3,308.2589,3,0.6954575,30,5,5
2023-08-10 16:01:18,7000,239.664,3,204.1295,3,0.6606674,30,5,5
2023-08-10 16:01:19,7000,238.661,3,204.1295,3,0.6606674,30,5,5
2023-08-10 16:01:20,7100,237.6628,3,152.0647,3,0.5671406,30,5,5
2023-08-10 16:01:21,7200,236.6543,3,152.0647,3,0.6363134,30,5,5
2023-08-10 16:01:22,7400,235.6517,3,226.0324,3,0.9474657,30,5,5
2023-08-10 16:01:23,7600,234.6509,3,226.0324,3,0.9166893,30,5,5
2023-08-10 16:01:24,7700,233.6545,3,263.0162,3,0.7997525,30,5,5
2023-08-10 16:01:25,7800,232.6501,3,263.0162,3,0.6344153,30,5,5
2023-08-10 16:01:26,7800,231.6421,3,181.5081,3,0.6344153,30,5,5
2023-08-10 16:01:27,7900,230.6425,3,181.5081,3,0.5224422,30,5,5
2023-08-10 16:01:28,8000,229.6441,3,190.754,3,0.5051366,30,5,5
2023-08-10 16:01:29,8100,228.6324,3,190.754,3,0.6736498,30,5,5
2023-08-10 16:01:30,8100,227.6337,3,145.377,3,0.6736498,30,5,5
2023-08-10 16:01:31,8200,226.6306,3,145.377,3,0.6846871,30,5,5
2023-08-10 16:01:32,8300,225.6209,3,172.6885,3,0.5819371,30,5,5
2023-08-10 16:01:33,8400,224.6222,3,172.6885,3,0.8308321,30,5,5
2023-08-10 16:01:34,8400,223.6209,3,136.3443,3,0.8308321,30,5,5
2023-08-10 16:01:35,8500,222.6133,3,136.3443,3,0.6602433,30,5,5
2023-08-10 16:01:36,8600,221.6101,3,168.1721,3,0.6554581,30,5,5
2023-08-10 16:01:37,8600,220.614,3,168.1721,3,0.6554581,30,5,5
2023-08-10 16:01:38,8800,219.6122,3,184.0861,3,0.79295,30,5,5
2023-08-10 16:01:39,8900,218.6119,3,184.0861,3,0.6978323,30,5,5
2023-08-10 16:01:40,9100,217.6145,3,242.043,3,0.7166582,30,5,5
2023-08-10 16:01:41,9300,216.6037,3,242.043,3,0.7262341,30,5,5
2023-08-10 16:01:42,9500,215.6003,3,321.0215,3,0.7662009,30,5,5
2023-08-10 16:01:43,9700,214.6022,3,321.0215,3,0.79638,30,5,5
2023-08-10 16:01:44,9900,213.6001,3,360.5107,3,0.7982523,30,5,5
2023-08-10 16:01:45,10000,212.5924,3,360.5107,3,0.7634603,30,5,5
2023-08-10 16:01:46,10200,211.5919,3,330.2554,3,0.7343755,30,5,5
2023-08-10 16:01:47,10400,210.5925,3,330.2554,3,0.6752092,30,5,5
2023-08-10 16:01:48,10500,209.5903,3,315.1277,3,0.6439362,30,5,5
2023-08-10 16:01:49,10700,208.584,3,315.1277,3,0.6676693,30,5,5
2023-08-10 16:01:50,10900,207.5827,3,357.5638,3,0.7678542,30,5,5
2023-08-10 16:01:51,11000,206.5836,3,357.5638,3,0.7164619,30,5,5
2023-08-10 16:01:52,11100,205.5826,3,278.7819,3,0.7595257,30,5,5
2023-08-10 16:01:53,11100,204.5731,3,278.7819,3,0.7595257,30,5,5
2023-08-10 16:01:54,11100,203.5704,3,139.391,3,0.7595257,30,5,5
2023-08-10 16:01:55,11300,202.5719,3,139.391,3,0.7415591,30,5,5
2023-08-10 16:01:56,11400,201.5712,3,219.6955,3,0.6317545,30,5,5
2023-08-10 16:01:57,11500,200.5634,3,219.6955,3,0.6840107,30,5,5
2023-08-10 16:01:58,11700,199.5615,3,259.8477,3,0.8871225,30,5,5
2023-08-10 16:01:59,11800,198.5622,3,259.8477,3,0.6038433,30,5,5
2023-08-10 16:02:00,11800,197.5622,3,179.9239,3,0.6038433,30,5,5
2023-08-10 16:02:01,11900,196.561,3,179.9239,3,0.5679014,30,5,5
2023-08-10 16:02:02,12000,195.5516,3,189.9619,3,0.5511931,30,5,5
2023-08-10 16:02:03,12000,194.5501,3,189.9619,3,0.5511931,30,5,5
2023-08-10 16:02:04,12100,193.5511,3,144.981,3,0.4928512,30,5,5
2023-08-10 16:02:05,12200,192.5443,3,144.981,3,0.5080376,30,5,5
2023-08-10 16:02:06,12400,191.5451,3,222.4905,3,0.7518549,30,5,5
2023-08-10 16:02:07,12500,190.5423,3,222.4905,3,0.5651402,30,5,5
2023-08-10 16:02:08,12600,189.544,3,211.2452,3,0.5204203,30,5,5
2023-08-10 16:02:09,12700,188.5435,3,211.2452,3,0.781046,30,5,5
2023-08-10 16:02:10,12900,187.5432,3,255.6226,3,0.7972569,30,5,5
2023-08-10 16:02:11,13100,186.5419,3,255.6226,3,0.9583589,30,5,5
2023-08-10 16:02:12,13300,185.5333,3,327.8113,3,0.7724705,30,5,5
2023-08-10 16:02:13,13400,184.5341,3,327.8113,3,0.791398,30,5,5
2023-08-10 16:02:14,13600,183.5344,3,313.9056,3,0.8531668,30,5,5
2023-08-10 16:02:15,13700,182.5338,3,313.9056,3,0.667657,30,5,5
2023-08-10 16:02:16,13700,181.5213,3,206.9528,3,0.667657,30,5,5
2023-08-10 16:02:18,13800,180.5222,3,206.9528,3,0.744042,30,5,5
2023-08-10 16:02:19,13900,179.526,3,203.4764,3,0.4409086,30,5,5
2023-08-10 16:02:20,14100,178.5222,3,203.4764,3,0.6819525,30,5,5
2023-08-10 16:02:21,14300,177.5125,3,301.7382,3,0.9047258,30,5,5
2023-08-10 16:02:22,14400,176.5139,3,301.7382,3,0.8524293,30,5,5
2023-08-10 16:02:23,14500,175.5141,3,250.8691,3,0.7585778,30,5,5
2023-08-10 16:02:24,14600,174.5114,3,250.8691,3,0.98408,30,5,5
2023-08-10 16:02:25,14800,173.5011,3,275.4346,3,0.9795583,30,5,5
2023-08-10 16:02:26,14900,172.5014,3,275.4346,3,0.7272784,30,5,5
2023-08-10 16:02:27,14900,171.5039,3,187.7173,3,0.7272784,30,5,5
2023-08-10 16:02:28,15100,170.5041,3,187.7173,3,0.8841168,30,5,5
2023-08-10 16:02:29,15200,169.4903,3,243.8586,3,0.8107489,30,5,5
2023-08-10 16:02:30,15200,168.4926,3,243.8586,3,0.8107489,30,5,5
2023-08-10 16:02:31,15300,167.4911,3,121.9293,3,1.018976,30,5,5
2023-08-10 16:02:32,15500,166.4904,3,121.9293,3,0.909636,30,5,5
2023-08-10 16:02:33,15600,165.4823,3,260.9647,3,0.7722847,30,5,5
2023-08-10 16:02:34,15700,164.4818,3,260.9647,3,0.6345021,30,5,5
2023-08-10 16:02:35,15800,163.4802,3,230.4823,3,0.6742228,30,5,5
2023-08-10 16:02:36,16000,162.4813,3,230.4823,3,0.9096712,30,5,5
2023-08-10 16:02:37,16100,161.4805,3,265.2411,3,1.13656,30,5,5
2023-08-10 16:02:38,16200,160.4741,3,265.2411,3,0.9166077,30,5,5
2023-08-10 16:02:39,16200,159.4712,3,182.6206,3,0.9166077,30,5,5
2023-08-10 16:02:40,16300,158.4724,3,182.6206,3,0.836493,30,5,5
2023-08-10 16:02:41,16400,157.4708,2,191.3103,2.5,1.063104,30,5,5
2023-08-10 16:02:42,16400,156.4615,3,191.3103,2.5,1.063104,30,5,5
2023-08-10 16:02:43,16500,155.464,2,145.6552,2.25,1.066874,30,5,5
